barrio,dia,hora,cantidad,numero_dia
FLORESTA,Wednesday,10,47,3. Wednesday
FLORESTA,Wednesday,11,44,3. Wednesday
FLORESTA,Wednesday,12,68,3. Wednesday
FLORESTA,Wednesday,13,57,3. Wednesday
FLORESTA,Wednesday,14,61,3. Wednesday
FLORESTA,Wednesday,15,58,3. Wednesday
FLORESTA,Wednesday,16,51,3. Wednesday
FLORESTA,Wednesday,17,29,3. Wednesday
FLORESTA,Wednesday,18,19,3. Wednesday
FLORESTA,Wednesday,19,16,3. Wednesday
FLORESTA,Wednesday,20,13,3. Wednesday
FLORESTA,Wednesday,21,5,3. Wednesday
FLORESTA,Wednesday,22,10,3. Wednesday
FLORESTA,Wednesday,23,5,3. Wednesday
PATERNAL,Friday,0,1,5. Friday
PATERNAL,Friday,1,8,5. Friday
PATERNAL,Friday,2,0,5. Friday
PATERNAL,Friday,3,0,5. Friday
PATERNAL,Friday,4,2,5. Friday
PATERNAL,Friday,5,1,5. Friday
PATERNAL,Friday,6,0,5. Friday
PATERNAL,Friday,7,1,5. Friday
PATERNAL,Friday,8,11,5. Friday
PATERNAL,Friday,9,12,5. Friday
PATERNAL,Friday,10,13,5. Friday
PATERNAL,Friday,11,12,5. Friday
PATERNAL,Friday,12,14,5. Friday
PATERNAL,Friday,13,24,5. Friday
PATERNAL,Friday,14,11,5. Friday
PATERNAL,Friday,15,16,5. Friday
PATERNAL,Friday,16,24,5. Friday
PATERNAL,Friday,17,14,5. Friday
PATERNAL,Friday,18,7,5. Friday
PATERNAL,Friday,19,7,5. Friday
PATERNAL,Friday,20,5,5. Friday
PATERNAL,Friday,21,6,5. Friday
PATERNAL,Friday,22,2,5. Friday
PATERNAL,Friday,23,4,5. Friday
PATERNAL,Monday,0,2,1. Monday
PATERNAL,Monday,1,2,1. Monday
PATERNAL,Monday,2,0,1. Monday
PATERNAL,Monday,3,0,1. Monday
PATERNAL,Monday,4,0,1. Monday
PATERNAL,Monday,5,0,1. Monday
PATERNAL,Monday,6,0,1. Monday
PATERNAL,Monday,7,1,1. Monday
PATERNAL,Monday,8,10,1. Monday
PATERNAL,Monday,9,10,1. Monday
PATERNAL,Monday,10,16,1. Monday
PATERNAL,Monday,11,18,1. Monday
PATERNAL,Monday,12,21,1. Monday
PATERNAL,Monday,13,14,1. Monday
PATERNAL,Monday,14,9,1. Monday
PATERNAL,Monday,15,26,1. Monday
PATERNAL,Monday,16,18,1. Monday
PATERNAL,Monday,17,5,1. Monday
PATERNAL,Monday,18,5,1. Monday
PATERNAL,Monday,19,2,1. Monday
PATERNAL,Monday,20,3,1. Monday
PATERNAL,Monday,21,3,1. Monday
PATERNAL,Monday,22,0,1. Monday
PATERNAL,Monday,23,9,1. Monday
PATERNAL,Tuesday,0,5,2. Tuesday
PATERNAL,Tuesday,1,5,2. Tuesday
PATERNAL,Tuesday,2,0,2. Tuesday
PATERNAL,Tuesday,3,0,2. Tuesday
PATERNAL,Tuesday,4,0,2. Tuesday
PATERNAL,Tuesday,5,0,2. Tuesday
PATERNAL,Tuesday,6,0,2. Tuesday
PATERNAL,Tuesday,7,0,2. Tuesday
PATERNAL,Tuesday,8,8,2. Tuesday
PATERNAL,Tuesday,9,7,2. Tuesday
PATERNAL,Tuesday,10,4,2. Tuesday
PATERNAL,Tuesday,11,6,2. Tuesday
PATERNAL,Tuesday,12,15,2. Tuesday
PATERNAL,Tuesday,13,17,2. Tuesday
PATERNAL,Tuesday,14,8,2. Tuesday
PATERNAL,Tuesday,15,13,2. Tuesday
PATERNAL,Tuesday,16,13,2. Tuesday
PATERNAL,Tuesday,17,13,2. Tuesday
PATERNAL,Tuesday,18,13,2. Tuesday
PATERNAL,Tuesday,19,6,2. Tuesday
PATERNAL,Tuesday,20,1,2. Tuesday
PATERNAL,Tuesday,21,4,2. Tuesday
PATERNAL,Tuesday,22,9,2. Tuesday
PATERNAL,Tuesday,23,11,2. Tuesday
PATERNAL,Saturday,0,2,6. Saturday
PATERNAL,Saturday,1,2,6. Saturday
PATERNAL,Saturday,2,0,6. Saturday
PATERNAL,Saturday,3,0,6. Saturday
PATERNAL,Saturday,4,0,6. Saturday
PATERNAL,Saturday,5,0,6. Saturday
PATERNAL,Saturday,6,0,6. Saturday
PATERNAL,Saturday,7,1,6. Saturday
PATERNAL,Saturday,8,1,6. Saturday
PATERNAL,Saturday,9,1,6. Saturday
PATERNAL,Saturday,10,1,6. Saturday
PATERNAL,Saturday,11,5,6. Saturday
PATERNAL,Saturday,12,5,6. Saturday
PATERNAL,Saturday,13,4,6. Saturday
PATERNAL,Saturday,14,2,6. Saturday
PATERNAL,Saturday,15,8,6. Saturday
PATERNAL,Saturday,16,3,6. Saturday
PATERNAL,Saturday,17,6,6. Saturday
PATERNAL,Saturday,18,6,6. Saturday
PATERNAL,Saturday,19,2,6. Saturday
PATERNAL,Saturday,20,1,6. Saturday
PATERNAL,Saturday,21,4,6. Saturday
PATERNAL,Saturday,22,1,6. Saturday
PATERNAL,Saturday,23,4,6. Saturday
PATERNAL,Thursday,0,2,4. Thursday
PATERNAL,Thursday,1,1,4. Thursday
PATERNAL,Thursday,2,0,4. Thursday
PATERNAL,Thursday,3,0,4. Thursday
PATERNAL,Thursday,4,0,4. Thursday
PATERNAL,Thursday,5,0,4. Thursday
PATERNAL,Thursday,6,0,4. Thursday
PATERNAL,Thursday,7,6,4. Thursday
PATERNAL,Thursday,8,10,4. Thursday
PATERNAL,Thursday,9,3,4. Thursday
PATERNAL,Thursday,10,8,4. Thursday
PATERNAL,Thursday,11,9,4. Thursday
PATERNAL,Thursday,12,14,4. Thursday
PATERNAL,Thursday,13,13,4. Thursday
PATERNAL,Thursday,14,14,4. Thursday
PATERNAL,Thursday,15,12,4. Thursday
PATERNAL,Thursday,16,11,4. Thursday
PATERNAL,Thursday,17,8,4. Thursday
PATERNAL,Thursday,18,3,4. Thursday
PATERNAL,Thursday,19,10,4. Thursday
PATERNAL,Thursday,20,0,4. Thursday
PATERNAL,Thursday,21,4,4. Thursday
PATERNAL,Thursday,22,2,4. Thursday
PATERNAL,Thursday,23,1,4. Thursday
PATERNAL,Sunday,0,1,7. Sunday
PATERNAL,Sunday,1,2,7. Sunday
PATERNAL,Sunday,2,1,7. Sunday
PATERNAL,Sunday,3,0,7. Sunday
PATERNAL,Sunday,4,0,7. Sunday
PATERNAL,Sunday,5,0,7. Sunday
PATERNAL,Sunday,6,0,7. Sunday
PATERNAL,Sunday,7,0,7. Sunday
PATERNAL,Sunday,8,0,7. Sunday
PATERNAL,Sunday,9,5,7. Sunday
PATERNAL,Sunday,10,1,7. Sunday
PATERNAL,Sunday,11,0,7. Sunday
PATERNAL,Sunday,12,8,7. Sunday
PATERNAL,Sunday,13,4,7. Sunday
PATERNAL,Sunday,14,9,7. Sunday
PATERNAL,Sunday,15,21,7. Sunday
PATERNAL,Sunday,16,27,7. Sunday
PATERNAL,Sunday,17,22,7. Sunday
PATERNAL,Sunday,18,11,7. Sunday
PATERNAL,Sunday,19,3,7. Sunday
PATERNAL,Sunday,20,5,7. Sunday
PATERNAL,Sunday,21,4,7. Sunday
PATERNAL,Sunday,22,0,7. Sunday
PATERNAL,Sunday,23,2,7. Sunday
PATERNAL,Wednesday,0,7,3. Wednesday
PATERNAL,Wednesday,1,6,3. Wednesday
PATERNAL,Wednesday,2,9,3. Wednesday
PATERNAL,Wednesday,3,12,3. Wednesday
PATERNAL,Wednesday,4,10,3. Wednesday
PATERNAL,Wednesday,5,0,3. Wednesday
PATERNAL,Wednesday,6,0,3. Wednesday
PATERNAL,Wednesday,7,3,3. Wednesday
PATERNAL,Wednesday,8,16,3. Wednesday
PATERNAL,Wednesday,9,8,3. Wednesday
PATERNAL,Wednesday,10,6,3. Wednesday
PATERNAL,Wednesday,11,15,3. Wednesday
PATERNAL,Wednesday,12,12,3. Wednesday
PATERNAL,Wednesday,13,24,3. Wednesday
PATERNAL,Wednesday,14,10,3. Wednesday
PATERNAL,Wednesday,15,10,3. Wednesday
PATERNAL,Wednesday,16,9,3. Wednesday
PATERNAL,Wednesday,17,10,3. Wednesday
PATERNAL,Wednesday,18,7,3. Wednesday
PATERNAL,Wednesday,19,1,3. Wednesday
PATERNAL,Wednesday,20,6,3. Wednesday
PATERNAL,Wednesday,21,2,3. Wednesday
PATERNAL,Wednesday,22,1,3. Wednesday
PATERNAL,Wednesday,23,2,3. Wednesday
SAN TELMO,Friday,0,1,5. Friday
SAN TELMO,Friday,1,1,5. Friday
SAN TELMO,Friday,2,0,5. Friday
SAN TELMO,Friday,3,0,5. Friday
SAN TELMO,Friday,4,0,5. Friday
SAN TELMO,Friday,5,0,5. Friday
SAN TELMO,Friday,6,1,5. Friday
SAN TELMO,Friday,7,1,5. Friday
SAN TELMO,Friday,8,1,5. Friday
SAN TELMO,Friday,9,3,5. Friday
SAN TELMO,Friday,10,4,5. Friday
SAN TELMO,Friday,11,3,5. Friday
SAN TELMO,Friday,12,7,5. Friday
SAN TELMO,Friday,13,1,5. Friday
SAN TELMO,Friday,14,5,5. Friday
SAN TELMO,Friday,15,4,5. Friday
SAN TELMO,Friday,16,3,5. Friday
SAN TELMO,Friday,17,2,5. Friday
SAN TELMO,Friday,18,5,5. Friday
SAN TELMO,Friday,19,5,5. Friday
SAN TELMO,Friday,20,0,5. Friday
SAN TELMO,Friday,21,1,5. Friday
SAN TELMO,Friday,22,3,5. Friday
SAN TELMO,Friday,23,3,5. Friday
SAN TELMO,Monday,0,1,1. Monday
SAN TELMO,Monday,1,0,1. Monday
SAN TELMO,Monday,2,0,1. Monday
SAN TELMO,Monday,3,0,1. Monday
SAN TELMO,Monday,4,0,1. Monday
SAN TELMO,Monday,5,0,1. Monday
SAN TELMO,Monday,6,0,1. Monday
SAN TELMO,Monday,7,0,1. Monday
SAN TELMO,Monday,8,1,1. Monday
SAN TELMO,Monday,9,0,1. Monday
SAN TELMO,Monday,10,2,1. Monday
SAN TELMO,Monday,11,6,1. Monday
SAN TELMO,Monday,12,3,1. Monday
SAN TELMO,Monday,13,1,1. Monday
SAN TELMO,Monday,14,3,1. Monday
SAN TELMO,Monday,15,2,1. Monday
SAN TELMO,Monday,16,4,1. Monday
SAN TELMO,Monday,17,4,1. Monday
SAN TELMO,Monday,18,1,1. Monday
SAN TELMO,Monday,19,1,1. Monday
SAN TELMO,Monday,20,1,1. Monday
SAN TELMO,Monday,21,2,1. Monday
SAN TELMO,Monday,22,2,1. Monday
SAN TELMO,Monday,23,2,1. Monday
SAN TELMO,Tuesday,0,0,2. Tuesday
SAN TELMO,Tuesday,1,2,2. Tuesday
SAN TELMO,Tuesday,2,2,2. Tuesday
SAN TELMO,Tuesday,3,0,2. Tuesday
SAN TELMO,Tuesday,4,0,2. Tuesday
SAN TELMO,Tuesday,5,0,2. Tuesday
SAN TELMO,Tuesday,6,0,2. Tuesday
SAN TELMO,Tuesday,7,0,2. Tuesday
SAN TELMO,Tuesday,8,3,2. Tuesday
SAN TELMO,Tuesday,9,4,2. Tuesday
SAN TELMO,Tuesday,10,3,2. Tuesday
SAN TELMO,Tuesday,11,3,2. Tuesday
SAN TELMO,Tuesday,12,5,2. Tuesday
SAN TELMO,Tuesday,13,2,2. Tuesday
SAN TELMO,Tuesday,14,3,2. Tuesday
SAN TELMO,Tuesday,15,4,2. Tuesday
SAN TELMO,Tuesday,16,3,2. Tuesday
SAN TELMO,Tuesday,17,3,2. Tuesday
SAN TELMO,Tuesday,18,2,2. Tuesday
SAN TELMO,Tuesday,19,3,2. Tuesday
SAN TELMO,Tuesday,20,1,2. Tuesday
SAN TELMO,Tuesday,21,3,2. Tuesday
SAN TELMO,Tuesday,22,1,2. Tuesday
SAN TELMO,Tuesday,23,1,2. Tuesday
SAN TELMO,Saturday,0,1,6. Saturday
SAN TELMO,Saturday,1,1,6. Saturday
SAN TELMO,Saturday,2,0,6. Saturday
SAN TELMO,Saturday,3,0,6. Saturday
SAN TELMO,Saturday,4,0,6. Saturday
SAN TELMO,Saturday,5,0,6. Saturday
SAN TELMO,Saturday,6,0,6. Saturday
SAN TELMO,Saturday,7,1,6. Saturday
SAN TELMO,Saturday,8,1,6. Saturday
SAN TELMO,Saturday,9,1,6. Saturday
SAN TELMO,Saturday,10,1,6. Saturday
SAN TELMO,Saturday,11,1,6. Saturday
SAN TELMO,Saturday,12,3,6. Saturday
SAN TELMO,Saturday,13,5,6. Saturday
SAN TELMO,Saturday,14,2,6. Saturday
SAN TELMO,Saturday,15,1,6. Saturday
SAN TELMO,Saturday,16,1,6. Saturday
SAN TELMO,Saturday,17,6,6. Saturday
SAN TELMO,Saturday,18,6,6. Saturday
SAN TELMO,Saturday,19,6,6. Saturday
SAN TELMO,Saturday,20,3,6. Saturday
SAN TELMO,Saturday,21,0,6. Saturday
SAN TELMO,Saturday,22,4,6. Saturday
SAN TELMO,Saturday,23,3,6. Saturday
SAN TELMO,Thursday,0,0,4. Thursday
SAN TELMO,Thursday,1,0,4. Thursday
SAN TELMO,Thursday,2,0,4. Thursday
SAN TELMO,Thursday,3,0,4. Thursday
SAN TELMO,Thursday,4,0,4. Thursday
SAN TELMO,Thursday,5,0,4. Thursday
SAN TELMO,Thursday,6,1,4. Thursday
SAN TELMO,Thursday,7,2,4. Thursday
SAN TELMO,Thursday,8,1,4. Thursday
SAN TELMO,Thursday,9,1,4. Thursday
SAN TELMO,Thursday,10,2,4. Thursday
SAN TELMO,Thursday,11,5,4. Thursday
SAN TELMO,Thursday,12,7,4. Thursday
SAN TELMO,Thursday,13,2,4. Thursday
SAN TELMO,Thursday,14,10,4. Thursday
SAN TELMO,Thursday,15,5,4. Thursday
SAN TELMO,Thursday,16,6,4. Thursday
SAN TELMO,Thursday,17,3,4. Thursday
SAN TELMO,Thursday,18,3,4. Thursday
SAN TELMO,Thursday,19,2,4. Thursday
SAN TELMO,Thursday,20,2,4. Thursday
SAN TELMO,Thursday,21,1,4. Thursday
SAN TELMO,Thursday,22,0,4. Thursday
SAN TELMO,Thursday,23,0,4. Thursday
SAN TELMO,Sunday,0,0,7. Sunday
SAN TELMO,Sunday,1,3,7. Sunday
SAN TELMO,Sunday,2,1,7. Sunday
SAN TELMO,Sunday,3,1,7. Sunday
SAN TELMO,Sunday,4,2,7. Sunday
SAN TELMO,Sunday,5,0,7. Sunday
SAN TELMO,Sunday,6,0,7. Sunday
SAN TELMO,Sunday,7,0,7. Sunday
SAN TELMO,Sunday,8,0,7. Sunday
SAN TELMO,Sunday,9,0,7. Sunday
SAN TELMO,Sunday,10,4,7. Sunday
SAN TELMO,Sunday,11,2,7. Sunday
SAN TELMO,Sunday,12,3,7. Sunday
SAN TELMO,Sunday,13,1,7. Sunday
SAN TELMO,Sunday,14,8,7. Sunday
SAN TELMO,Sunday,15,11,7. Sunday
SAN TELMO,Sunday,16,5,7. Sunday
SAN TELMO,Sunday,17,0,7. Sunday
SAN TELMO,Sunday,18,3,7. Sunday
SAN TELMO,Sunday,19,3,7. Sunday
SAN TELMO,Sunday,20,1,7. Sunday
SAN TELMO,Sunday,21,2,7. Sunday
SAN TELMO,Sunday,22,0,7. Sunday
SAN TELMO,Sunday,23,4,7. Sunday
SAN TELMO,Wednesday,0,3,3. Wednesday
SAN TELMO,Wednesday,1,0,3. Wednesday
SAN TELMO,Wednesday,2,0,3. Wednesday
SAN TELMO,Wednesday,3,0,3. Wednesday
SAN TELMO,Wednesday,4,0,3. Wednesday
SAN TELMO,Wednesday,5,0,3. Wednesday
SAN TELMO,Wednesday,6,1,3. Wednesday
SAN TELMO,Wednesday,7,0,3. Wednesday
SAN TELMO,Wednesday,8,4,3. Wednesday
SAN TELMO,Wednesday,9,2,3. Wednesday
SAN TELMO,Wednesday,10,3,3. Wednesday
SAN TELMO,Wednesday,11,4,3. Wednesday
SAN TELMO,Wednesday,12,6,3. Wednesday
SAN TELMO,Wednesday,13,4,3. Wednesday
SAN TELMO,Wednesday,14,3,3. Wednesday
SAN TELMO,Wednesday,15,7,3. Wednesday
SAN TELMO,Wednesday,16,2,3. Wednesday
SAN TELMO,Wednesday,17,4,3. Wednesday
SAN TELMO,Wednesday,18,3,3. Wednesday
SAN TELMO,Wednesday,19,1,3. Wednesday
SAN TELMO,Wednesday,20,3,3. Wednesday
SAN TELMO,Wednesday,21,2,3. Wednesday
SAN TELMO,Wednesday,22,0,3. Wednesday
SAN TELMO,Wednesday,23,1,3. Wednesday
VILLA DEL PARQUE,Friday,0,12,5. Friday
VILLA DEL PARQUE,Friday,1,11,5. Friday
VILLA DEL PARQUE,Friday,2,4,5. Friday
VILLA DEL PARQUE,Friday,3,2,5. Friday
VILLA DEL PARQUE,Friday,4,0,5. Friday
VILLA DEL PARQUE,Friday,5,1,5. Friday
VILLA DEL PARQUE,Friday,6,0,5. Friday
VILLA DEL PARQUE,Friday,7,9,5. Friday
VILLA DEL PARQUE,Friday,8,41,5. Friday
VILLA DEL PARQUE,Friday,9,30,5. Friday
VILLA DEL PARQUE,Friday,10,40,5. Friday
VILLA DEL PARQUE,Friday,11,47,5. Friday
VILLA DEL PARQUE,Friday,12,71,5. Friday
VILLA DEL PARQUE,Friday,13,46,5. Friday
VILLA DEL PARQUE,Friday,14,42,5. Friday
VILLA DEL PARQUE,Friday,15,29,5. Friday
VILLA DEL PARQUE,Friday,16,36,5. Friday
VILLA DEL PARQUE,Friday,17,41,5. Friday
VILLA DEL PARQUE,Friday,18,40,5. Friday
VILLA DEL PARQUE,Friday,19,42,5. Friday
VILLA DEL PARQUE,Friday,20,23,5. Friday
VILLA DEL PARQUE,Friday,21,33,5. Friday
VILLA DEL PARQUE,Friday,22,15,5. Friday
VILLA DEL PARQUE,Friday,23,14,5. Friday
VILLA DEL PARQUE,Monday,0,6,1. Monday
VILLA DEL PARQUE,Monday,1,7,1. Monday
VILLA DEL PARQUE,Monday,2,2,1. Monday
VILLA DEL PARQUE,Monday,3,1,1. Monday
VILLA DEL PARQUE,Monday,4,0,1. Monday
VILLA DEL PARQUE,Monday,5,0,1. Monday
VILLA DEL PARQUE,Monday,6,0,1. Monday
VILLA DEL PARQUE,Monday,7,6,1. Monday
VILLA DEL PARQUE,Monday,8,35,1. Monday
VILLA DEL PARQUE,Monday,9,55,1. Monday
VILLA DEL PARQUE,Monday,10,30,1. Monday
VILLA DEL PARQUE,Monday,11,38,1. Monday
VILLA DEL PARQUE,Monday,12,64,1. Monday
VILLA DEL PARQUE,Monday,13,37,1. Monday
VILLA DEL PARQUE,Monday,14,37,1. Monday
VILLA DEL PARQUE,Monday,15,30,1. Monday
VILLA DEL PARQUE,Monday,16,29,1. Monday
VILLA DEL PARQUE,Monday,17,50,1. Monday
VILLA DEL PARQUE,Monday,18,44,1. Monday
VILLA DEL PARQUE,Monday,19,30,1. Monday
VILLA DEL PARQUE,Monday,20,28,1. Monday
VILLA DEL PARQUE,Monday,21,19,1. Monday
VILLA DEL PARQUE,Monday,22,17,1. Monday
VILLA DEL PARQUE,Monday,23,14,1. Monday
VILLA DEL PARQUE,Tuesday,0,4,2. Tuesday
VILLA DEL PARQUE,Tuesday,1,5,2. Tuesday
VILLA DEL PARQUE,Tuesday,2,1,2. Tuesday
VILLA DEL PARQUE,Tuesday,3,0,2. Tuesday
VILLA DEL PARQUE,Tuesday,4,0,2. Tuesday
VILLA DEL PARQUE,Tuesday,5,1,2. Tuesday
VILLA DEL PARQUE,Tuesday,6,2,2. Tuesday
VILLA DEL PARQUE,Tuesday,7,11,2. Tuesday
VILLA DEL PARQUE,Tuesday,8,24,2. Tuesday
VILLA DEL PARQUE,Tuesday,9,41,2. Tuesday
VILLA DEL PARQUE,Tuesday,10,29,2. Tuesday
VILLA DEL PARQUE,Tuesday,11,39,2. Tuesday
VILLA DEL PARQUE,Tuesday,12,61,2. Tuesday
VILLA DEL PARQUE,Tuesday,13,57,2. Tuesday
VILLA DEL PARQUE,Tuesday,14,61,2. Tuesday
VILLA DEL PARQUE,Tuesday,15,35,2. Tuesday
VILLA DEL PARQUE,Tuesday,16,32,2. Tuesday
VILLA DEL PARQUE,Tuesday,17,42,2. Tuesday
VILLA DEL PARQUE,Tuesday,18,61,2. Tuesday
VILLA DEL PARQUE,Tuesday,19,58,2. Tuesday
VILLA DEL PARQUE,Tuesday,20,27,2. Tuesday
VILLA DEL PARQUE,Tuesday,21,18,2. Tuesday
VILLA DEL PARQUE,Tuesday,22,14,2. Tuesday
VILLA DEL PARQUE,Tuesday,23,12,2. Tuesday
VILLA DEL PARQUE,Saturday,0,10,6. Saturday
VILLA DEL PARQUE,Saturday,1,5,6. Saturday
VILLA DEL PARQUE,Saturday,2,8,6. Saturday
VILLA DEL PARQUE,Saturday,3,2,6. Saturday
VILLA DEL PARQUE,Saturday,4,0,6. Saturday
VILLA DEL PARQUE,Saturday,5,0,6. Saturday
VILLA DEL PARQUE,Saturday,6,0,6. Saturday
VILLA DEL PARQUE,Saturday,7,2,6. Saturday
VILLA DEL PARQUE,Saturday,8,6,6. Saturday
VILLA DEL PARQUE,Saturday,9,14,6. Saturday
VILLA DEL PARQUE,Saturday,10,27,6. Saturday
VILLA DEL PARQUE,Saturday,11,39,6. Saturday
VILLA DEL PARQUE,Saturday,12,46,6. Saturday
VILLA DEL PARQUE,Saturday,13,35,6. Saturday
VILLA DEL PARQUE,Saturday,14,31,6. Saturday
VILLA DEL PARQUE,Saturday,15,42,6. Saturday
VILLA DEL PARQUE,Saturday,16,29,6. Saturday
VILLA DEL PARQUE,Saturday,17,30,6. Saturday
VILLA DEL PARQUE,Saturday,18,17,6. Saturday
VILLA DEL PARQUE,Saturday,19,23,6. Saturday
VILLA DEL PARQUE,Saturday,20,31,6. Saturday
VILLA DEL PARQUE,Saturday,21,17,6. Saturday
VILLA DEL PARQUE,Saturday,22,13,6. Saturday
VILLA DEL PARQUE,Saturday,23,9,6. Saturday
VILLA DEL PARQUE,Thursday,0,16,4. Thursday
VILLA DEL PARQUE,Thursday,1,8,4. Thursday
VILLA DEL PARQUE,Thursday,2,3,4. Thursday
VILLA DEL PARQUE,Thursday,3,1,4. Thursday
VILLA DEL PARQUE,Thursday,4,1,4. Thursday
VILLA DEL PARQUE,Thursday,5,1,4. Thursday
VILLA DEL PARQUE,Thursday,6,4,4. Thursday
VILLA DEL PARQUE,Thursday,7,10,4. Thursday
VILLA DEL PARQUE,Thursday,8,26,4. Thursday
VILLA DEL PARQUE,Thursday,9,33,4. Thursday
VILLA DEL PARQUE,Thursday,10,52,4. Thursday
VILLA DEL PARQUE,Thursday,11,38,4. Thursday
VILLA DEL PARQUE,Thursday,12,44,4. Thursday
VILLA DEL PARQUE,Thursday,13,52,4. Thursday
VILLA DEL PARQUE,Thursday,14,62,4. Thursday
VILLA DEL PARQUE,Thursday,15,36,4. Thursday
VILLA DEL PARQUE,Thursday,16,31,4. Thursday
VILLA DEL PARQUE,Thursday,17,48,4. Thursday
VILLA DEL PARQUE,Thursday,18,44,4. Thursday
VILLA DEL PARQUE,Thursday,19,42,4. Thursday
VILLA DEL PARQUE,Thursday,20,21,4. Thursday
VILLA DEL PARQUE,Thursday,21,16,4. Thursday
VILLA DEL PARQUE,Thursday,22,10,4. Thursday
VILLA DEL PARQUE,Thursday,23,14,4. Thursday
VILLA DEL PARQUE,Sunday,0,7,7. Sunday
VILLA DEL PARQUE,Sunday,1,3,7. Sunday
VILLA DEL PARQUE,Sunday,2,3,7. Sunday
VILLA DEL PARQUE,Sunday,3,1,7. Sunday
VILLA DEL PARQUE,Sunday,4,0,7. Sunday
VILLA DEL PARQUE,Sunday,5,1,7. Sunday
VILLA DEL PARQUE,Sunday,6,3,7. Sunday
VILLA DEL PARQUE,Sunday,7,1,7. Sunday
VILLA DEL PARQUE,Sunday,8,1,7. Sunday
VILLA DEL PARQUE,Sunday,9,5,7. Sunday
VILLA DEL PARQUE,Sunday,10,8,7. Sunday
VILLA DEL PARQUE,Sunday,11,10,7. Sunday
VILLA DEL PARQUE,Sunday,12,16,7. Sunday
VILLA DEL PARQUE,Sunday,13,18,7. Sunday
VILLA DEL PARQUE,Sunday,14,19,7. Sunday
VILLA DEL PARQUE,Sunday,15,12,7. Sunday
VILLA DEL PARQUE,Sunday,16,11,7. Sunday
VILLA DEL PARQUE,Sunday,17,20,7. Sunday
VILLA DEL PARQUE,Sunday,18,11,7. Sunday
VILLA DEL PARQUE,Sunday,19,15,7. Sunday
VILLA DEL PARQUE,Sunday,20,17,7. Sunday
VILLA DEL PARQUE,Sunday,21,10,7. Sunday
VILLA DEL PARQUE,Sunday,22,10,7. Sunday
VILLA DEL PARQUE,Sunday,23,6,7. Sunday
VILLA DEL PARQUE,Wednesday,0,10,3. Wednesday
VILLA DEL PARQUE,Wednesday,1,5,3. Wednesday
VILLA DEL PARQUE,Wednesday,2,2,3. Wednesday
VILLA DEL PARQUE,Wednesday,3,2,3. Wednesday
VILLA DEL PARQUE,Wednesday,4,1,3. Wednesday
VILLA DEL PARQUE,Wednesday,5,0,3. Wednesday
VILLA DEL PARQUE,Wednesday,6,0,3. Wednesday
VILLA DEL PARQUE,Wednesday,7,10,3. Wednesday
VILLA DEL PARQUE,Wednesday,8,40,3. Wednesday
VILLA DEL PARQUE,Wednesday,9,38,3. Wednesday
VILLA DEL PARQUE,Wednesday,10,48,3. Wednesday
VILLA DEL PARQUE,Wednesday,11,62,3. Wednesday
VILLA DEL PARQUE,Wednesday,12,61,3. Wednesday
VILLA DEL PARQUE,Wednesday,13,36,3. Wednesday
VILLA DEL PARQUE,Wednesday,14,44,3. Wednesday
VILLA DEL PARQUE,Wednesday,15,23,3. Wednesday
VILLA DEL PARQUE,Wednesday,16,25,3. Wednesday
VILLA DEL PARQUE,Wednesday,17,56,3. Wednesday
VILLA DEL PARQUE,Wednesday,18,45,3. Wednesday
VILLA DEL PARQUE,Wednesday,19,39,3. Wednesday
VILLA DEL PARQUE,Wednesday,20,34,3. Wednesday
VILLA DEL PARQUE,Wednesday,21,22,3. Wednesday
VILLA DEL PARQUE,Wednesday,22,10,3. Wednesday
VILLA DEL PARQUE,Wednesday,23,11,3. Wednesday
VELEZ SARSFIELD,Friday,0,10,5. Friday
VELEZ SARSFIELD,Friday,1,0,5. Friday
VELEZ SARSFIELD,Friday,2,2,5. Friday
VELEZ SARSFIELD,Friday,3,2,5. Friday
VELEZ SARSFIELD,Friday,4,0,5. Friday
VELEZ SARSFIELD,Friday,5,0,5. Friday
VELEZ SARSFIELD,Friday,6,0,5. Friday
VELEZ SARSFIELD,Friday,7,2,5. Friday
VELEZ SARSFIELD,Friday,8,7,5. Friday
VELEZ SARSFIELD,Friday,9,12,5. Friday
VELEZ SARSFIELD,Friday,10,12,5. Friday
VELEZ SARSFIELD,Friday,11,13,5. Friday
VELEZ SARSFIELD,Friday,12,11,5. Friday
VELEZ SARSFIELD,Friday,13,14,5. Friday
VELEZ SARSFIELD,Friday,14,11,5. Friday
VELEZ SARSFIELD,Friday,15,15,5. Friday
VELEZ SARSFIELD,Friday,16,2,5. Friday
VELEZ SARSFIELD,Friday,17,20,5. Friday
VELEZ SARSFIELD,Friday,18,7,5. Friday
VELEZ SARSFIELD,Friday,19,10,5. Friday
VELEZ SARSFIELD,Friday,20,10,5. Friday
VELEZ SARSFIELD,Friday,21,14,5. Friday
VELEZ SARSFIELD,Friday,22,13,5. Friday
VELEZ SARSFIELD,Friday,23,3,5. Friday
VELEZ SARSFIELD,Monday,0,7,1. Monday
VELEZ SARSFIELD,Monday,1,2,1. Monday
VELEZ SARSFIELD,Monday,2,0,1. Monday
VELEZ SARSFIELD,Monday,3,1,1. Monday
VELEZ SARSFIELD,Monday,4,0,1. Monday
VELEZ SARSFIELD,Monday,5,1,1. Monday
VELEZ SARSFIELD,Monday,6,0,1. Monday
